Time,Name,PosX,PosY,VelX,VelY,Mass
7.600,Ast71,2.135785,1.368803,-0.000003,0.000004,6.145512e-10
7.600,Ast91,1.031795,-2.931232,0.000004,0.000002,6.605272e-10
7.600,Ast111,-0.216552,-3.155196,0.000004,-0.000000,1.020577e-09
7.600,Ast131,2.104247,1.099699,-0.000002,0.000005,2.183634e-10
7.600,Ast151,2.504098,0.899707,-0.000002,0.000005,7.211431e-10
7.600,Ast171,2.161689,-0.758356,0.000002,0.000005,5.317915e-10
7.600,Ast191,-1.872443,2.465171,-0.000004,-0.000003,4.216157e-10
7.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.700,Mercury,0.387000,0.000101,-0.000000,0.000013,1.659000e-07
7.700,Venus,0.723000,0.000074,-0.000000,0.000010,2.447000e-06
7.700,Earth,1.000000,0.000063,-0.000000,0.000008,3.003000e-06
7.700,Mars,1.524000,0.000051,-0.000000,0.000007,3.227000e-07
7.700,Jupiter,5.203000,0.000028,-0.000000,0.000004,9.545000e-04
7.700,Saturn,9.539000,0.000020,-0.000000,0.000003,2.856000e-04
7.700,Uranus,19.191000,0.000014,-0.000000,0.000002,4.365000e-05
7.700,Neptune,30.069000,0.000011,-0.000000,0.000001,5.127000e-05
7.700,Ast11,1.853648,-2.390532,0.000004,0.000003,6.077152e-10
7.700,Ast31,-1.915224,-1.751940,0.000003,-0.000004,4.099527e-10
7.700,Ast51,-2.471277,0.601627,-0.000001,-0.000005,7.805334e-10
7.700,Ast71,2.135785,1.368804,-0.000003,0.000004,6.145512e-10
7.700,Ast91,1.031796,-2.931232,0.000004,0.000002,6.605272e-10
7.700,Ast111,-0.216551,-3.155197,0.000004,-0.000000,1.020577e-09
7.700,Ast131,2.104246,1.099700,-0.000002,0.000005,2.183634e-10
7.700,Ast151,2.504098,0.899707,-0.000002,0.000005,7.211431e-10
7.700,Ast171,2.161689,-0.758355,0.000002,0.000005,5.317915e-10
7.700,Ast191,-1.872443,2.465171,-0.000004,-0.000003,4.216157e-10
7.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.800,Mercury,0.387000,0.000102,-0.000000,0.000013,1.659000e-07
7.800,Venus,0.723000,0.000075,-0.000000,0.000010,2.447000e-06
7.800,Earth,1.000000,0.000064,-0.000000,0.000008,3.003000e-06
7.800,Mars,1.524000,0.000052,-0.000000,0.000007,3.227000e-07
7.800,Jupiter,5.203000,0.000028,-0.000000,0.000004,9.545000e-04
7.800,Saturn,9.539000,0.000021,-0.000000,0.000003,2.856000e-04
7.800,Uranus,19.191000,0.000015,-0.000000,0.000002,4.365000e-05
7.800,Neptune,30.069000,0.000012,-0.000000,0.000001,5.127000e-05
7.800,Ast11,1.853648,-2.390532,0.000004,0.000003,6.077152e-10
7.800,Ast31,-1.915224,-1.751940,0.000003,-0.000004,4.099527e-10
7.800,Ast51,-2.471278,0.601627,-0.000001,-0.000005,7.805334e-10
7.800,Ast71,2.135785,1.368804,-0.000003,0.000004,6.145512e-10
7.800,Ast91,1.031796,-2.931232,0.000004,0.000002,6.605272e-10
7.800,Ast111,-0.216551,-3.155197,0.000004,-0.000000,1.020577e-09
7.800,Ast131,2.104246,1.099700,-0.000002,0.000005,2.183634e-10
7.800,Ast151,2.504098,0.899708,-0.000002,0.000005,7.211431e-10
7.800,Ast171,2.161689,-0.758355,0.000002,0.000005,5.317915e-10
7.800,Ast191,-1.872444,2.465170,-0.000004,-0.000003,4.216157e-10
7.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
7.900,Mercury,0.387000,0.000104,-0.000000,0.000013,1.659000e-07
7.900,Venus,0.723000,0.000076,-0.000000,0.000010,2.447000e-06
7.900,Earth,1.000000,0.000065,-0.000000,0.000008,3.003000e-06
7.900,Mars,1.524000,0.000052,-0.000000,0.000007,3.227000e-07
7.900,Jupiter,5.203000,0.000028,-0.000000,0.000004,9.545000e-04
7.900,Saturn,9.539000,0.000021,-0.000000,0.000003,2.856000e-04
7.900,Uranus,19.191000,0.000015,-0.000000,0.000002,4.365000e-05
7.900,Neptune,30.069000,0.000012,-0.000000,0.000001,5.127000e-05
7.900,Ast11,1.853649,-2.390531,0.000004,0.000003,6.077152e-10
7.900,Ast31,-1.915224,-1.751940,0.000003,-0.000004,4.099527e-10
7.900,Ast51,-2.471278,0.601626,-0.000001,-0.000005,7.805334e-10
7.900,Ast71,2.135784,1.368805,-0.000003,0.000004,6.145512e-10
7.900,Ast91,1.031797,-2.931232,0.000004,0.000002,6.605272e-10
7.900,Ast111,-0.216550,-3.155197,0.000004,-0.000000,1.020577e-09
7.900,Ast131,2.104246,1.099701,-0.000002,0.000005,2.183634e-10
7.900,Ast151,2.504098,0.899708,-0.000002,0.000005,7.211431e-10
7.900,Ast171,2.161689,-0.758354,0.000002,0.000005,5.317915e-10
7.900,Ast191,-1.872444,2.465170,-0.000004,-0.000003,4.216157e-10
8.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.000,Mercury,0.387000,0.000105,-0.000000,0.000013,1.659000e-07
8.000,Venus,0.723000,0.000077,-0.000000,0.000010,2.447000e-06
8.000,Earth,1.000000,0.000065,-0.000000,0.000008,3.003000e-06
8.000,Mars,1.524000,0.000053,-0.000000,0.000007,3.227000e-07
8.000,Jupiter,5.203000,0.000029,-0.000000,0.000004,9.545000e-04
8.000,Saturn,9.539000,0.000021,-0.000000,0.000003,2.856000e-04
8.000,Uranus,19.191000,0.000015,-0.000000,0.000002,4.365000e-05
8.000,Neptune,30.069000,0.000012,-0.000000,0.000001,5.127000e-05
8.000,Ast11,1.853649,-2.390531,0.000004,0.000003,6.077152e-10
8.000,Ast31,-1.915223,-1.751941,0.000003,-0.000004,4.099527e-10
8.000,Ast51,-2.471278,0.601626,-0.000001,-0.000005,7.805334e-10
8.000,Ast71,2.135784,1.368805,-0.000003,0.000004,6.145512e-10
8.000,Ast91,1.031797,-2.931231,0.000004,0.000002,6.605272e-10
8.000,Ast111,-0.216550,-3.155197,0.000004,-0.000000,1.020577e-09
8.000,Ast131,2.104246,1.099701,-0.000002,0.000005,2.183634e-10
8.000,Ast151,2.504098,0.899709,-0.000002,0.000005,7.211431e-10
8.000,Ast171,2.161689,-0.758354,0.000002,0.000005,5.317915e-10
8.000,Ast191,-1.872444,2.465170,-0.000004,-0.000003,4.216157e-10
8.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.100,Mercury,0.387000,0.000106,-0.000000,0.000013,1.659000e-07
8.100,Venus,0.723000,0.000078,-0.000000,0.000010,2.447000e-06
8.100,Earth,1.000000,0.000066,-0.000000,0.000008,3.003000e-06
8.100,Mars,1.524000,0.000054,-0.000000,0.000007,3.227000e-07
8.100,Jupiter,5.203000,0.000029,-0.000000,0.000004,9.545000e-04
8.100,Saturn,9.539000,0.000021,-0.000000,0.000003,2.856000e-04
8.100,Uranus,19.191000,0.000015,-0.000000,0.000002,4.365000e-05
8.100,Neptune,30.069000,0.000012,-0.000000,0.000001,5.127000e-05
8.100,Ast11,1.853649,-2.390531,0.000004,0.000003,6.077152e-10
8.100,Ast31,-1.915223,-1.751941,0.000003,-0.000004,4.099527e-10
8.100,Ast51,-2.471278,0.601625,-0.000001,-0.000005,7.805334e-10
8.100,Ast71,2.135784,1.368805,-0.000003,0.000004,6.145512e-10
8.100,Ast91,1.031798,-2.931231,0.000004,0.000002,6.605272e-10
8.100,Ast111,-0.216549,-3.155197,0.000004,-0.000000,1.020577e-09
8.100,Ast131,2.104245,1.099702,-0.000002,0.000005,2.183634e-10
8.100,Ast151,2.504097,0.899709,-0.000002,0.000005,7.211431e-10
8.100,Ast171,2.161690,-0.758353,0.000002,0.000005,5.317915e-10
8.100,Ast191,-1.872445,2.465169,-0.000004,-0.000003,4.216157e-10
8.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.200,Mercury,0.387000,0.000108,-0.000000,0.000013,1.659000e-07
8.200,Venus,0.723000,0.000079,-0.000000,0.000010,2.447000e-06
8.200,Earth,1.000000,0.000067,-0.000000,0.000008,3.003000e-06
8.200,Mars,1.524000,0.000054,-0.000000,0.000007,3.227000e-07
8.200,Jupiter,5.203000,0.000029,-0.000000,0.000004,9.545000e-04
8.200,Saturn,9.539000,0.000022,-0.000000,0.000003,2.856000e-04
8.200,Uranus,19.191000,0.000015,-0.000000,0.000002,4.365000e-05
8.200,Neptune,30.069000,0.000012,-0.000000,0.000001,5.127000e-05
8.200,Ast11,1.853650,-2.390531,0.000004,0.000003,6.077152e-10
8.200,Ast31,-1.915223,-1.751941,0.000003,-0.000004,4.099527e-10
8.200,Ast51,-2.471278,0.601625,-0.000001,-0.000005,7.805334e-10
8.200,Ast71,2.135784,1.368806,-0.000003,0.000004,6.145512e-10
8.200,Ast91,1.031798,-2.931231,0.000004,0.000002,6.605272e-10
8.200,Ast111,-0.216549,-3.155197,0.000004,-0.000000,1.020577e-09
8.200,Ast131,2.104245,1.099702,-0.000002,0.000005,2.183634e-10
8.200,Ast151,2.504097,0.899710,-0.000002,0.000005,7.211431e-10
8.200,Ast171,2.161690,-0.758353,0.000002,0.000005,5.317915e-10
8.200,Ast191,-1.872445,2.465169,-0.000004,-0.000003,4.216157e-10
8.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.300,Mercury,0.387000,0.000109,-0.000000,0.000013,1.659000e-07
8.300,Venus,0.723000,0.000080,-0.000000,0.000010,2.447000e-06
8.300,Earth,1.000000,0.000068,-0.000000,0.000008,3.003000e-06
8.300,Mars,1.524000,0.000055,-0.000000,0.000007,3.227000e-07
8.300,Jupiter,5.203000,0.000030,-0.000000,0.000004,9.545000e-04
8.300,Saturn,9.539000,0.000022,-0.000000,0.000003,2.856000e-04
8.300,Uranus,19.191000,0.000015,-0.000000,0.000002,4.365000e-05
8.300,Neptune,30.069000,0.000012,-0.000000,0.000001,5.127000e-05
8.300,Ast11,1.853650,-2.390530,0.000004,0.000003,6.077152e-10
8.300,Ast31,-1.915222,-1.751942,0.000003,-0.000004,4.099527e-10
8.300,Ast51,-2.471278,0.601624,-0.000001,-0.000005,7.805334e-10
8.300,Ast71,2.135783,1.368806,-0.000003,0.000004,6.145512e-10
8.300,Ast91,1.031799,-2.931231,0.000004,0.000002,6.605272e-10
8.300,Ast111,-0.216548,-3.155197,0.000004,-0.000000,1.020577e-09
8.300,Ast131,2.104245,1.099703,-0.000002,0.000005,2.183634e-10
8.300,Ast151,2.504097,0.899710,-0.000002,0.000005,7.211431e-10
8.300,Ast171,2.161690,-0.758352,0.000002,0.000005,5.317915e-10
8.300,Ast191,-1.872445,2.465169,-0.000004,-0.000003,4.216157e-10
8.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.400,Mercury,0.387000,0.000110,-0.000000,0.000013,1.659000e-07
8.400,Venus,0.723000,0.000081,-0.000000,0.000010,2.447000e-06
8.400,Earth,1.000000,0.000069,-0.000000,0.000008,3.003000e-06
8.400,Mars,1.524000,0.000056,-0.000000,0.000007,3.227000e-07
8.400,Jupiter,5.203000,0.000030,-0.000000,0.000004,9.545000e-04
8.400,Saturn,9.539000,0.000022,-0.000000,0.000003,2.856000e-04
8.400,Uranus,19.191000,0.000016,-0.000000,0.000002,4.365000e-05
8.400,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
8.400,Ast11,1.853650,-2.390530,0.000004,0.000003,6.077152e-10
8.400,Ast31,-1.915222,-1.751942,0.000003,-0.000004,4.099527e-10
8.400,Ast51,-2.471278,0.601624,-0.000001,-0.000005,7.805334e-10
8.400,Ast71,2.135783,1.368807,-0.000003,0.000004,6.145512e-10
8.400,Ast91,1.031799,-2.931231,0.000004,0.000002,6.605272e-10
8.400,Ast111,-0.216548,-3.155197,0.000004,-0.000000,1.020577e-09
8.400,Ast131,2.104245,1.099703,-0.000002,0.000005,2.183634e-10
8.400,Ast151,2.504097,0.899710,-0.000002,0.000005,7.211431e-10
8.400,Ast171,2.161690,-0.758352,0.000002,0.000005,5.317915e-10
8.400,Ast191,-1.872446,2.465169,-0.000004,-0.000003,4.216157e-10
8.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.500,Mercury,0.387000,0.000112,-0.000000,0.000013,1.659000e-07
8.500,Venus,0.723000,0.000082,-0.000000,0.000010,2.447000e-06
8.500,Earth,1.000000,0.000069,-0.000000,0.000008,3.003000e-06
8.500,Mars,1.524000,0.000056,-0.000000,0.000007,3.227000e-07
8.500,Jupiter,5.203000,0.000030,-0.000000,0.000004,9.545000e-04
8.500,Saturn,9.539000,0.000022,-0.000000,0.000003,2.856000e-04
8.500,Uranus,19.191000,0.000016,-0.000000,0.000002,4.365000e-05
8.500,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
8.500,Ast11,1.853651,-2.390530,0.000004,0.000003,6.077152e-10
8.500,Ast31,-1.915222,-1.751942,0.000003,-0.000004,4.099527e-10
8.500,Ast51,-2.471278,0.601623,-0.000001,-0.000005,7.805334e-10
8.500,Ast71,2.135783,1.368807,-0.000003,0.000004,6.145512e-10
8.500,Ast91,1.031799,-2.931231,0.000004,0.000002,6.605272e-10
8.500,Ast111,-0.216548,-3.155197,0.000004,-0.000000,1.020577e-09
8.500,Ast131,2.104244,1.099703,-0.000002,0.000005,2.183634e-10
8.500,Ast151,2.504097,0.899711,-0.000002,0.000005,7.211431e-10
8.500,Ast171,2.161690,-0.758351,0.000002,0.000005,5.317915e-10
8.500,Ast191,-1.872446,2.465168,-0.000004,-0.000003,4.216157e-10
8.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.600,Mercury,0.387000,0.000113,-0.000000,0.000013,1.659000e-07
8.600,Venus,0.723000,0.000083,-0.000000,0.000010,2.447000e-06
8.600,Earth,1.000000,0.000070,-0.000000,0.000008,3.003000e-06
8.600,Mars,1.524000,0.000057,-0.000000,0.000007,3.227000e-07
8.600,Jupiter,5.203000,0.000031,-0.000000,0.000004,9.545000e-04
8.600,Saturn,9.539000,0.000023,-0.000000,0.000003,2.856000e-04
8.600,Uranus,19.191000,0.000016,-0.000000,0.000002,4.365000e-05
8.600,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
8.600,Ast11,1.853651,-2.390530,0.000004,0.000003,6.077152e-10
8.600,Ast31,-1.915221,-1.751943,0.000003,-0.000004,4.099527e-10
8.600,Ast51,-2.471279,0.601623,-0.000001,-0.000005,7.805334e-10
8.600,Ast71,2.135783,1.368808,-0.000003,0.000004,6.145512e-10
8.600,Ast91,1.031800,-2.931230,0.000004,0.000002,6.605272e-10
8.600,Ast111,-0.216547,-3.155197,0.000004,-0.000000,1.020577e-09
8.600,Ast131,2.104244,1.099704,-0.000002,0.000005,2.183634e-10
8.600,Ast151,2.504096,0.899711,-0.000002,0.000005,7.211431e-10
8.600,Ast171,2.161691,-0.758351,0.000002,0.000005,5.317915e-10
8.600,Ast191,-1.872446,2.465168,-0.000004,-0.000003,4.216157e-10
8.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.700,Mercury,0.387000,0.000114,-0.000000,0.000013,1.659000e-07
8.700,Venus,0.723000,0.000084,-0.000000,0.000010,2.447000e-06
8.700,Earth,1.000000,0.000071,-0.000000,0.000008,3.003000e-06
8.700,Mars,1.524000,0.000058,-0.000000,0.000007,3.227000e-07
8.700,Jupiter,5.203000,0.000031,-0.000000,0.000004,9.545000e-04
8.700,Saturn,9.539000,0.000023,-0.000000,0.000003,2.856000e-04
8.700,Uranus,19.191000,0.000016,-0.000000,0.000002,4.365000e-05
8.700,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
8.700,Ast11,1.853651,-2.390529,0.000004,0.000003,6.077152e-10
8.700,Ast31,-1.915221,-1.751943,0.000003,-0.000004,4.099527e-10
8.700,Ast51,-2.471279,0.601622,-0.000001,-0.000005,7.805334e-10
8.700,Ast71,2.135782,1.368808,-0.000003,0.000004,6.145512e-10
8.700,Ast91,1.031800,-2.931230,0.000004,0.000002,6.605272e-10
8.700,Ast111,-0.216547,-3.155197,0.000004,-0.000000,1.020577e-09
8.700,Ast131,2.104244,1.099704,-0.000002,0.000005,2.183634e-10
8.700,Ast151,2.504096,0.899712,-0.000002,0.000005,7.211431e-10
8.700,Ast171,2.161691,-0.758350,0.000002,0.000005,5.317915e-10
8.700,Ast191,-1.872447,2.465168,-0.000004,-0.000003,4.216157e-10
8.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.800,Mercury,0.387000,0.000116,-0.000000,0.000013,1.659000e-07
8.800,Venus,0.723000,0.000085,-0.000000,0.000010,2.447000e-06
8.800,Earth,1.000000,0.000072,-0.000000,0.000008,3.003000e-06
8.800,Mars,1.524000,0.000058,-0.000000,0.000007,3.227000e-07
8.800,Jupiter,5.203000,0.000032,-0.000000,0.000004,9.545000e-04
8.800,Saturn,9.539000,0.000023,-0.000000,0.000003,2.856000e-04
8.800,Uranus,19.191000,0.000016,-0.000000,0.000002,4.365000e-05
8.800,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
8.800,Ast11,1.853652,-2.390529,0.000004,0.000003,6.077152e-10
8.800,Ast31,-1.915221,-1.751944,0.000003,-0.000004,4.099527e-10
8.800,Ast51,-2.471279,0.601622,-0.000001,-0.000005,7.805334e-10
8.800,Ast71,2.135782,1.368808,-0.000003,0.000004,6.145512e-10
8.800,Ast91,1.031801,-2.931230,0.000004,0.000002,6.605272e-10
8.800,Ast111,-0.216546,-3.155197,0.000004,-0.000000,1.020577e-09
8.800,Ast131,2.104244,1.099705,-0.000002,0.000005,2.183634e-10
8.800,Ast151,2.504096,0.899712,-0.000002,0.000005,7.211431e-10
8.800,Ast171,2.161691,-0.758350,0.000002,0.000005,5.317915e-10
8.800,Ast191,-1.872447,2.465167,-0.000004,-0.000003,4.216157e-10
8.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
8.900,Mercury,0.387000,0.000117,-0.000000,0.000013,1.659000e-07
8.900,Venus,0.723000,0.000086,-0.000000,0.000010,2.447000e-06
8.900,Earth,1.000000,0.000073,-0.000000,0.000008,3.003000e-06
8.900,Mars,1.524000,0.000059,-0.000000,0.000007,3.227000e-07
8.900,Jupiter,5.203000,0.000032,-0.000000,0.000004,9.545000e-04
8.900,Saturn,9.539000,0.000024,-0.000000,0.000003,2.856000e-04
8.900,Uranus,19.191000,0.000017,-0.000000,0.000002,4.365000e-05
8.900,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
8.900,Ast11,1.853652,-2.390529,0.000004,0.000003,6.077152e-10
8.900,Ast31,-1.915220,-1.751944,0.000003,-0.000004,4.099527e-10
8.900,Ast51,-2.471279,0.601621,-0.000001,-0.000005,7.805334e-10
8.900,Ast71,2.135782,1.368809,-0.000003,0.000004,6.145512e-10
8.900,Ast91,1.031801,-2.931230,0.000004,0.000002,6.605272e-10
8.900,Ast111,-0.216546,-3.155197,0.000004,-0.000000,1.020577e-09
8.900,Ast131,2.104243,1.099705,-0.000002,0.000005,2.183634e-10
8.900,Ast151,2.504096,0.899713,-0.000002,0.000005,7.211431e-10
8.900,Ast171,2.161691,-0.758349,0.000002,0.000005,5.317915e-10
8.900,Ast191,-1.872448,2.465167,-0.000004,-0.000003,4.216157e-10
9.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.000,Mercury,0.387000,0.000118,-0.000000,0.000013,1.659000e-07
9.000,Venus,0.723000,0.000086,-0.000000,0.000010,2.447000e-06
9.000,Earth,1.000000,0.000074,-0.000000,0.000008,3.003000e-06
9.000,Mars,1.524000,0.000060,-0.000000,0.000007,3.227000e-07
9.000,Jupiter,5.203000,0.000032,-0.000000,0.000004,9.545000e-04
9.000,Saturn,9.539000,0.000024,-0.000000,0.000003,2.856000e-04
9.000,Uranus,19.191000,0.000017,-0.000000,0.000002,4.365000e-05
9.000,Neptune,30.069000,0.000013,-0.000000,0.000001,5.127000e-05
9.000,Ast11,1.853653,-2.390528,0.000004,0.000003,6.077152e-10
9.000,Ast31,-1.915220,-1.751944,0.000003,-0.000004,4.099527e-10
9.000,Ast51,-2.471279,0.601621,-0.000001,-0.000005,7.805334e-10
9.000,Ast71,2.135781,1.368809,-0.000003,0.000004,6.145512e-10
9.000,Ast91,1.031802,-2.931230,0.000004,0.000002,6.605272e-10
9.000,Ast111,-0.216545,-3.155197,0.000004,-0.000000,1.020577e-09
9.000,Ast131,2.104243,1.099706,-0.000002,0.000005,2.183634e-10
9.000,Ast151,2.504096,0.899713,-0.000002,0.000005,7.211431e-10
9.000,Ast171,2.161691,-0.758349,0.000002,0.000005,5.317915e-10
9.000,Ast191,-1.872448,2.465167,-0.000004,-0.000003,4.216157e-10
9.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.100,Mercury,0.387000,0.000120,-0.000000,0.000013,1.659000e-07
9.100,Venus,0.723000,0.000087,-0.000000,0.000010,2.447000e-06
9.100,Earth,1.000000,0.000074,-0.000000,0.000008,3.003000e-06
9.100,Mars,1.524000,0.000060,-0.000000,0.000007,3.227000e-07
9.100,Jupiter,5.203000,0.000033,-0.000000,0.000004,9.545000e-04
9.100,Saturn,9.539000,0.000024,-0.000000,0.000003,2.856000e-04
9.100,Uranus,19.191000,0.000017,-0.000000,0.000002,4.365000e-05
9.100,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.100,Ast11,1.853653,-2.390528,0.000004,0.000003,6.077152e-10
9.100,Ast31,-1.915220,-1.751945,0.000003,-0.000004,4.099527e-10
9.100,Ast51,-2.471279,0.601620,-0.000001,-0.000005,7.805334e-10
9.100,Ast71,2.135781,1.368810,-0.000003,0.000004,6.145512e-10
9.100,Ast91,1.031802,-2.931230,0.000004,0.000002,6.605272e-10
9.100,Ast111,-0.216545,-3.155197,0.000004,-0.000000,1.020577e-09
9.100,Ast131,2.104243,1.099706,-0.000002,0.000005,2.183634e-10
9.100,Ast151,2.504096,0.899714,-0.000002,0.000005,7.211431e-10
9.100,Ast171,2.161691,-0.758348,0.000002,0.000005,5.317915e-10
9.100,Ast191,-1.872448,2.465167,-0.000004,-0.000003,4.216157e-10
9.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.200,Mercury,0.387000,0.000121,-0.000000,0.000013,1.659000e-07
9.200,Venus,0.723000,0.000088,-0.000000,0.000010,2.447000e-06
9.200,Earth,1.000000,0.000075,-0.000000,0.000008,3.003000e-06
9.200,Mars,1.524000,0.000061,-0.000000,0.000007,3.227000e-07
9.200,Jupiter,5.203000,0.000033,-0.000000,0.000004,9.545000e-04
9.200,Saturn,9.539000,0.000024,-0.000000,0.000003,2.856000e-04
9.200,Uranus,19.191000,0.000017,-0.000000,0.000002,4.365000e-05
9.200,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.200,Ast11,1.853653,-2.390528,0.000004,0.000003,6.077152e-10
9.200,Ast31,-1.915219,-1.751945,0.000003,-0.000004,4.099527e-10
9.200,Ast51,-2.471279,0.601620,-0.000001,-0.000005,7.805334e-10
9.200,Ast71,2.135781,1.368810,-0.000003,0.000004,6.145512e-10
9.200,Ast91,1.031803,-2.931230,0.000004,0.000002,6.605272e-10
9.200,Ast111,-0.216544,-3.155197,0.000004,-0.000000,1.020577e-09
9.200,Ast131,2.104243,1.099707,-0.000002,0.000005,2.183634e-10
9.200,Ast151,2.504095,0.899714,-0.000002,0.000005,7.211431e-10
9.200,Ast171,2.161692,-0.758348,0.000002,0.000005,5.317915e-10
9.200,Ast191,-1.872449,2.465166,-0.000004,-0.000003,4.216157e-10
9.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.300,Mercury,0.387000,0.000122,-0.000000,0.000013,1.659000e-07
9.300,Venus,0.723000,0.000089,-0.000000,0.000010,2.447000e-06
9.300,Earth,1.000000,0.000076,-0.000000,0.000008,3.003000e-06
9.300,Mars,1.524000,0.000062,-0.000000,0.000007,3.227000e-07
9.300,Jupiter,5.203000,0.000033,-0.000000,0.000004,9.545000e-04
9.300,Saturn,9.539000,0.000025,-0.000000,0.000003,2.856000e-04
9.300,Uranus,19.191000,0.000017,-0.000000,0.000002,4.365000e-05
9.300,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.300,Ast11,1.853654,-2.390528,0.000004,0.000003,6.077152e-10
9.300,Ast31,-1.915219,-1.751945,0.000003,-0.000004,4.099527e-10
9.300,Ast51,-2.471279,0.601619,-0.000001,-0.000005,7.805334e-10
9.300,Ast71,2.135781,1.368810,-0.000003,0.000004,6.145512e-10
9.300,Ast91,1.031803,-2.931229,0.000004,0.000002,6.605272e-10
9.300,Ast111,-0.216544,-3.155197,0.000004,-0.000000,1.020577e-09
9.300,Ast131,2.104242,1.099707,-0.000002,0.000005,2.183634e-10
9.300,Ast151,2.504095,0.899715,-0.000002,0.000005,7.211431e-10
9.300,Ast171,2.161692,-0.758347,0.000002,0.000005,5.317915e-10
9.300,Ast191,-1.872449,2.465166,-0.000004,-0.000003,4.216157e-10
9.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.400,Mercury,0.387000,0.000123,-0.000000,0.000013,1.659000e-07
9.400,Venus,0.723000,0.000090,-0.000000,0.000010,2.447000e-06
9.400,Earth,1.000000,0.000077,-0.000000,0.000008,3.003000e-06
9.400,Mars,1.524000,0.000062,-0.000000,0.000007,3.227000e-07
9.400,Jupiter,5.203000,0.000034,-0.000000,0.000004,9.545000e-04
9.400,Saturn,9.539000,0.000025,-0.000000,0.000003,2.856000e-04
9.400,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.400,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.400,Ast11,1.853654,-2.390527,0.000004,0.000003,6.077152e-10
9.400,Ast31,-1.915219,-1.751946,0.000003,-0.000004,4.099527e-10
9.400,Ast51,-2.471280,0.601619,-0.000001,-0.000005,7.805334e-10
9.400,Ast71,2.135780,1.368811,-0.000003,0.000004,6.145512e-10
9.400,Ast91,1.031804,-2.931229,0.000004,0.000002,6.605272e-10
9.400,Ast111,-0.216544,-3.155197,0.000004,-0.000000,1.020577e-09
9.400,Ast131,2.104242,1.099708,-0.000002,0.000005,2.183634e-10
9.400,Ast151,2.504095,0.899715,-0.000002,0.000005,7.211431e-10
9.400,Ast171,2.161692,-0.758347,0.000002,0.000005,5.317915e-10
9.400,Ast191,-1.872449,2.465166,-0.000004,-0.000003,4.216157e-10
9.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.500,Mercury,0.387000,0.000125,-0.000000,0.000013,1.659000e-07
9.500,Venus,0.723000,0.000091,-0.000000,0.000010,2.447000e-06
9.500,Earth,1.000000,0.000078,-0.000000,0.000008,3.003000e-06
9.500,Mars,1.524000,0.000063,-0.000000,0.000007,3.227000e-07
9.500,Jupiter,5.203000,0.000034,-0.000000,0.000004,9.545000e-04
9.500,Saturn,9.539000,0.000025,-0.000000,0.000003,2.856000e-04
9.500,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.500,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.500,Ast11,1.853654,-2.390527,0.000004,0.000003,6.077152e-10
9.500,Ast31,-1.915218,-1.751946,0.000003,-0.000004,4.099527e-10
9.500,Ast51,-2.471280,0.601618,-0.000001,-0.000005,7.805334e-10
9.500,Ast71,2.135780,1.368811,-0.000003,0.000004,6.145512e-10
9.500,Ast91,1.031804,-2.931229,0.000004,0.000002,6.605272e-10
9.500,Ast111,-0.216543,-3.155197,0.000004,-0.000000,1.020577e-09
